STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
725290,14768, 20140708,   74.4,24,   68.7,24, 1004.7,20,  984.3,24,   8.7,24,   9.5,24,  29.9,  36.9,   82.0 ,  64.9 , 0.12G,999.9, 010010,
725290,14768, 20140709,   68.1,24,   59.4,24, 1008.6,23,  988.2,24,  10.0,24,   7.3,24,  15.0,  22.0,   82.0 ,  60.1 , 1.03G,999.9, 000000,
725290,14768, 20140710,   65.5,24,   51.6,24, 1019.7,24,  999.3,24,  10.0,24,   3.5,24,  12.0,  14.0,   73.9 ,  53.1 , 0.00G,999.9, 000000,
725290,14768, 20140711,   66.1,24,   51.3,24, 1023.5,24, 1003.0,24,  10.0,24,   2.9,24,   9.9,  15.0,   79.0 ,  53.1 , 0.00G,999.9, 000000,
725290,14768, 20140712,   72.0,24,   58.2,24, 1021.2,24, 1000.8,24,  10.0,24,   3.8,24,   8.9, 999.9,   82.9*,  60.1*, 0.00G,999.9, 000000,
725290,14768, 20140713,   73.3,24,   64.8,24, 1011.8,23,  991.8,24,   8.7,24,   7.3,24,  14.0,  24.1,   84.9 ,  60.1 , 0.00G,999.9, 010000,
725290,14768, 20140714,   71.2,24,   61.0,24, 1011.3,21,  991.4,24,  10.0,24,   4.1,24,   9.9, 999.9,   79.0 ,  64.9 , 0.41G,999.9, 010000,
725290,14768, 20140715,   70.3,24,   62.9,24, 1007.2,19,  987.0,24,   8.0,24,   5.5,24,  17.1,  27.0,   79.0 ,  64.0 , 0.60G,999.9, 010010,
725290,14768, 20140716,   65.7,24,   53.2,24, 1010.3,24,  990.1,24,  10.0,24,   8.0,24,  13.0,  21.0,   79.0 ,  57.9 , 0.27G,999.9, 000000,
725290,14768, 20140717,   64.0,24,   51.9,24, 1016.0,24,  995.6,24,   9.9,24,   5.7,24,   9.9, 999.9,   75.0 ,  54.0 , 0.00G,999.9, 000000,
725290,14768, 20140718,   65.4,24,   51.8,24, 1022.6,24, 1002.1,24,  10.0,24,   4.5,24,   8.9, 999.9,   77.0 ,  53.1 , 0.00G,999.9, 000000,
725290,14768, 20140719,   66.7,24,   56.0,24, 1022.8,24, 1002.4,24,   9.7,24,   2.4,24,   8.0, 999.9,   77.0 ,  53.1 , 0.00G,999.9, 010000,
725290,14768, 20140720,   69.1,24,   62.8,24, 1019.9,23,  999.7,24,   9.0,24,   3.9,24,   8.9,  14.0,   79.0 ,  57.9 , 0.41G,999.9, 010000,
725290,14768, 20140721,   74.2,24,   64.8,24, 1019.7,24,  999.5,24,  10.0,24,   3.7,24,  11.1, 999.9,   84.0 ,  64.0 , 0.02G,999.9, 000000,
725290,14768, 20140722,   75.0,24,   65.2,24, 1018.8,22,  998.9,24,   8.0,24,   2.0,24,   6.0, 999.9,   88.0*,  62.6*, 0.00G,999.9, 100000,
725290,14768, 20140723,   74.5,24,   66.5,24, 1012.7,21,  992.5,24,   9.2,24,   7.4,24,  15.9,  22.0,   88.0 ,  63.0 , 0.00G,999.9, 010000,
725290,14768, 20140724,   66.4,24,   51.3,24, 1016.2,24,  995.9,24,  10.0,24,   7.7,24,  13.0,  15.0,   82.0 ,  61.0 , 0.00G,999.9, 000000,
725290,14768, 20140725,   64.2,24,   52.7,24, 1016.9,24,  996.6,24,  10.0,24,   5.1,24,   9.9, 999.9,   78.1 ,  52.0 , 0.00G,999.9, 000000,
725290,14768, 20140726,   68.5,24,   55.1,24, 1013.8,24,  993.5,24,  10.0,24,   5.4,24,   9.9,  14.0,   82.0 ,  52.0 , 0.00G,999.9, 010000,
725290,14768, 20140727,   74.8,24,   63.0,24, 1006.3,22,  986.4,24,   8.7,24,   7.0,24,  12.0,  19.0,   82.9 ,  57.0 , 0.77G,999.9, 010010,
725290,14768, 20140728,   65.7,24,   61.4,24, 1004.7,16,  983.6,24,   7.1,24,   9.7,24,  19.0,  27.0,   82.9 ,  60.1 , 1.22G,999.9, 010010,
725290,14768, 20140729,   61.5,24,   53.2,24, 1012.3,24,  991.9,24,  10.0,24,   5.0,24,   7.0, 999.9,   70.0 ,  55.0 , 1.85G,999.9, 000000,
725290,14768, 20140730,   63.1,24,   55.1,24, 1015.2,22,  994.8,24,  10.0,24,   5.1,24,   8.0,  14.0,   73.9 ,  55.0 , 0.00G,999.9, 010010,
725290,14768, 20140731,   65.1,24,   57.0,24, 1016.4,24,  995.9,24,   9.7,24,   6.5,24,  12.0, 999.9,   75.9 ,  57.0 , 0.19G,999.9, 010010,
725290,14768, 20140801,   69.0,24,   57.8,24, 1019.7,23,  999.3,24,   9.6,24,   5.4,24,  31.1,  44.1,   82.9 ,  59.0 , 0.02G,999.9, 010010,
725290,14768, 20140802,   70.8,24,   62.8,24, 1019.9,24,  999.6,24,   9.1,24,   3.5,24,  13.0,  21.0,   82.9 ,  60.1 , 0.24G,999.9, 010010,
725290,14768, 20140803,   67.8,24,   63.4,24, 1019.1,22,  998.8,24,   9.7,24,   2.9,24,   8.0, 999.9,   82.9 ,  63.0 , 0.08G,999.9, 010000,
725290,14768, 20140804,   69.8,24,   63.8,24, 1018.5,20,  998.2,24,   6.5,24,   4.0,24,  12.0, 999.9,   82.0*,  62.6*, 0.27G,999.9, 010010,
725290,14768, 20140805,   68.5,24,   63.2,24, 1017.3,24,  997.0,24,   8.1,24,   3.5,24,   8.0, 999.9,   82.0 ,  62.1 , 0.25G,999.9, 010000,
725290,14768, 20140806,   67.2,24,   57.1,24, 1015.5,21,  995.2,24,   8.1,24,   4.1,24,   9.9,  18.1,   75.9 ,  59.0 , 0.00G,999.9, 100000,
725290,14768, 20140807,   66.5,24,   54.8,24, 1016.8,24,  996.4,24,  10.0,24,   5.3,24,  11.1,  15.0,   75.9 ,  57.0 , 0.00G,999.9, 000000,
725290,14768, 20140808,   65.5,24,   54.9,24, 1020.3,24,  999.9,24,   9.7,24,   4.2,24,   8.9, 999.9,   77.0 ,  54.0 , 0.00G,999.9, 000000,
725290,14768, 20140809,   66.8,24,   55.4,24, 1021.2,24, 1000.8,24,  10.0,24,   3.2,24,   8.0, 999.9,   80.1 ,  54.0 , 0.00G,999.9, 000000,
725290,14768, 20140810,   68.6,24,   57.1,24, 1021.1,24, 1000.7,24,  10.0,24,   2.4,24,  14.0, 999.9,   82.0 ,  54.0 , 0.00G,999.9, 000000,
725290,14768, 20140811,   71.9,24,   58.4,24, 1018.0,24,  997.7,24,  10.0,24,   6.3,24,  14.0,  21.0,   82.9 ,  55.9 , 0.00G,999.9, 000000,
725290,14768, 20140812,   71.2,24,   60.9,24, 1010.3,22,  990.2,24,   9.7,24,   9.5,24,  14.0,  21.0,   82.9 ,  60.1 , 0.24G,999.9, 010000,
725290,14768, 20140813,   68.1,24,   61.6,24, 1008.1,16,  987.6,24,   9.0,24,   8.2,24,  17.1,  22.9,   73.0*,  64.4*, 0.79G,999.9, 010010,
725290,14768, 20140814,   59.9,24,   50.1,24, 1011.6,18,  991.1,24,  10.0,24,   9.5,24,  14.0,  28.9,   73.9 ,  53.1 , 0.11G,999.9, 000000,
725290,14768, 20140815,   61.2,24,   48.2,24, 1012.9,24,  992.6,24,  10.0,24,   9.9,24,  15.0,  22.9,   72.0 ,  53.1 , 0.01G,999.9, 010000,
725290,14768, 20140816,   61.3,24,   52.8,24, 1013.0,24,  992.6,24,  10.0,24,   7.9,24,  12.0,  18.1,   72.0 ,  52.0 , 0.00H,999.9, 010000,
725290,14768, 20140817,   65.3,24,   57.6,24, 1012.9,19,  992.7,24,   9.9,24,   6.9,24,  15.0,  20.0,   71.1 ,  52.0 , 0.11G,999.9, 010000,
725290,14768, 20140818,   63.9,24,   55.1,24, 1014.5,24,  994.3,24,  10.0,24,   3.9,24,   9.9, 999.9,   72.0 ,  55.9 , 0.00G,999.9, 000000,
725290,14768, 20140819,   63.1,24,   54.7,24, 1012.1,24,  991.8,24,  10.0,24,   3.5,24,  12.0, 999.9,   79.0 ,  50.0 , 0.00G,999.9, 000000,
725290,14768, 20140820,   68.7,24,   62.3,24, 1012.4,24,  992.1,24,   9.0,24,   2.7,24,   8.9, 999.9,   79.0 ,  50.0 , 0.00G,999.9, 010000,
725290,14768, 20140821,   71.6,24,   65.8,24, 1014.0,23,  993.8,24,   8.8,24,   4.8,24,   9.9,  14.0,   81.0 ,  61.0 , 0.00G,999.9, 010010,
725290,14768, 20140822,   71.3,24,   65.5,24, 1015.1,19,  995.0,24,   8.3,24,   3.5,24,   9.9, 999.9,   81.0 ,  64.0 , 0.00G,999.9, 000000,
725290,14768, 20140823,   70.9,24,   65.2,24, 1017.5,17,  997.0,24,   8.0,24,   5.8,24,  13.0,  15.9,   81.0 ,  64.0 , 0.00G,999.9, 000000,
725290,14768, 20140824,   69.3,24,   60.4,24, 1021.3,24, 1000.9,24,  10.0,24,   5.0,24,   8.0,  15.9,   80.1 ,  60.1 , 0.00G,999.9, 000000,
725290,14768, 20140825,   70.3,24,   58.8,24, 1021.6,24, 1001.2,24,  10.0,24,   3.4,24,   8.0, 999.9,   82.9 ,  59.0 , 0.00G,999.9, 000000,
725290,14768, 20140826,   73.5,24,   61.7,24, 1019.2,24,  999.0,24,  10.0,24,   5.7,24,   9.9,  15.9,   87.1 ,  59.0 , 0.00G,999.9, 000000,
725290,14768, 20140827,   73.5,24,   64.4,24, 1016.3,23,  996.2,24,   9.7,24,   5.6,24,  11.1,  15.9,   87.1 ,  62.1 , 0.02G,999.9, 010000,
725290,14768, 20140828,   62.9,24,   51.9,24, 1017.9,19,  997.3,24,  10.0,24,   7.0,24,  15.0,  22.9,   78.1 ,  53.1 , 0.00I,999.9, 000000,
725290,14768, 20140829,   61.8,24,   52.1,24, 1021.7,24, 1001.2,24,  10.0,24,   3.4,24,   7.0, 999.9,   77.0 ,  50.0 , 0.00G,999.9, 000000,
725290,14768, 20140830,   70.6,24,   58.8,24, 1018.5,24,  998.2,24,  10.0,24,   5.6,24,  11.1,  14.0,   87.1 ,  50.0 , 0.00G,999.9, 000000,
725290,14768, 20140831,   75.7,24,   68.8,24, 1014.3,22,  994.2,24,   9.1,24,   9.8,24,  13.0,  20.0,   87.1 ,  57.0 , 0.12G,999.9, 010010,
725290,14768, 20140901,   74.0,24,   67.4,24, 1014.0,23,  994.0,24,   9.9,24,   4.8,24,   8.0, 999.9,   86.0 ,  66.9 , 0.01G,999.9, 010010,
725290,14768, 20140902,   75.0,24,   68.9,24, 1010.3,20,  990.5,24,   9.9,24,   6.5,24,  13.0,  20.0,   86.0 ,  66.0 , 0.07G,999.9, 010000,
725290,14768, 20140903,   70.4,24,   60.4,24, 1015.7,23,  995.1,24,   8.4,24,   5.0,24,   8.9, 999.9,   82.9 ,  61.0 , 0.07G,999.9, 000000,
725290,14768, 20140904,   72.0,24,   60.9,24, 1019.0,24,  998.7,24,   9.9,24,   4.7,24,  11.1, 999.9,   87.1 ,  61.0 , 0.00G,999.9, 000000,
725290,14768, 20140905,   77.2,24,   65.3,24, 1016.6,24,  996.5,24,   9.9,24,   7.3,24,  14.0,  21.0,   91.9 ,  61.0 , 0.00G,999.9, 000000,
725290,14768, 20140906,   70.9,24,   63.0,24, 1013.7,22,  993.4,24,   9.6,24,   7.0,24,  17.1,  29.9,   91.9 ,  66.0 , 0.08G,999.9, 010010,
725290,14768, 20140907,   61.1,24,   50.5,24, 1020.5,24,  999.9,24,  10.0,24,   5.1,24,  11.1, 999.9,   73.0 ,  48.9 , 0.03G,999.9, 000000,
725290,14768, 20140908,   61.9,24,   50.7,24, 1024.6,24, 1004.0,24,  10.0,24,   3.3,24,  12.0,  17.1,   79.0 ,  46.9 , 0.00G,999.9, 000000,
725290,14768, 20140909,   67.2,24,   55.8,24, 1022.0,24, 1001.5,24,  10.0,24,   6.0,24,  11.1,  14.0,   79.0 ,  46.9 , 0.00G,999.9, 000000,
725290,14768, 20140910,   69.8,24,   60.8,24, 1016.3,24,  996.0,24,  10.0,24,   5.7,24,  15.0,  22.0,   79.0 ,  57.9 , 0.00G,999.9, 010000,
725290,14768, 20140911,   68.7,24,   60.2,24, 1009.1,22,  988.2,24,   9.6,24,  12.5,24,  19.0,  27.0,   79.0 ,  59.0 , 0.38G,999.9, 010000,
725290,14768, 20140912,   55.0,24,   45.4,24, 1022.8,21, 1002.4,24,   9.6,24,   6.1,24,  12.0,  15.9,   59.0*,  51.8*, 0.01G,999.9, 010000,
725290,14768, 20140913,   51.4,24,   45.4,24, 1021.7,23, 1000.7,24,   9.9,24,   5.7,24,  20.0,  34.0,   64.0 ,  45.0 , 0.03G,999.9, 010000,
725290,14768, 20140914,   51.4,24,   43.8,24, 1026.6,24, 1005.8,24,  10.0,24,   2.6,24,   7.0, 999.9,   64.0 ,  39.9 , 0.05G,999.9, 000000,
725290,14768, 20140915,   56.7,24,   46.1,24, 1022.7,24, 1002.0,24,  10.0,24,   4.0,24,   8.9, 999.9,   69.1 ,  39.9 , 0.00G,999.9, 000000,
725290,14768, 20140916,   58.9,24,   49.4,24, 1017.9,13,  997.3,24,   8.4,24,   5.7,24,  21.4,  27.2,   69.1 ,  48.9 , 0.19G,999.9, 010000,
725290,14768, 20140917,   55.7,24,   45.5,24, 1016.8,20,  996.5,24,  10.0,24,   5.1,24,  12.0, 999.9,   69.1 ,  45.0 , 0.16G,999.9, 000000,
725290,14768, 20140918,   52.1,24,   47.9,24, 1018.1,21,  997.3,24,   8.6,24,   5.9,24,  15.0,  19.0,   69.1 ,  45.0 , 0.00G,999.9, 010000,
725290,14768, 20140919,   50.1,24,   39.8,24, 1025.7,24, 1004.9,24,  10.0,24,   5.2,24,   9.9, 999.9,   62.1 ,  39.9 , 0.00G,999.9, 000000,
725290,14768, 20140920,   64.8,24,   53.0,24, 1017.7,24,  997.3,24,  10.0,24,   9.2,24,  15.9,  25.1,   79.0 ,  39.9 , 0.00G,999.9, 000000,
725290,14768, 20140921,   70.7,24,   59.2,24, 1005.8,24,  985.8,24,   9.7,24,  11.6,24,  19.0,  28.0,   79.0 ,  55.9 , 0.00G,999.9, 010000,
725290,14768, 20140922,   55.1,24,   45.6,24, 1013.1,22,  992.1,24,   8.8,24,  10.3,24,  15.9,  28.9,   66.0*,  48.2*, 0.35G,999.9, 010000,
725290,14768, 20140923,   54.4,24,   44.2,24, 1025.3,24, 1004.4,24,  10.0,24,   6.8,24,  12.0,  17.1,   72.0 ,  42.1 , 0.07G,999.9, 000000,
725290,14768, 20140924,   60.7,24,   50.6,24, 1031.6,24, 1010.9,24,  10.0,24,   3.6,24,   8.0, 999.9,   77.0 ,  42.1 , 0.00G,999.9, 000000,
725290,14768, 20140925,   62.2,24,   51.6,24, 1029.9,24, 1009.2,24,  10.0,24,   3.7,24,   8.9, 999.9,   77.0 ,  46.9 , 0.00G,999.9, 000000,
725290,14768, 20140926,   60.6,24,   51.4,24, 1026.5,24, 1005.9,24,   9.9,24,   3.2,24,   8.0, 999.9,   75.9 ,  48.9 , 0.00G,999.9, 000000,
725290,14768, 20140927,   61.9,24,   53.6,24, 1025.6,24, 1005.0,24,   9.3,24,   4.1,24,   8.9, 999.9,   78.1 ,  48.9 , 0.00G,999.9, 000000,
725290,14768, 20140928,   63.8,24,   53.9,24, 1021.9,24, 1001.5,24,   9.1,24,   3.2,24,   8.0, 999.9,   80.1 ,  50.0 , 0.00G,999.9, 000000,
725290,14768, 20140929,   64.7,24,   54.9,24, 1015.8,24,  995.4,24,   9.2,24,   3.6,24,  11.1, 999.9,   80.1 ,  51.1 , 0.00G,999.9, 000000,
725290,14768, 20140930,   62.2,24,   55.6,24, 1012.6,24,  992.3,24,   8.6,24,   4.7,24,  14.0, 999.9,   79.0 ,  53.1 , 0.00G,999.9, 000000,
725290,14768, 20141001,   62.9,24,   59.0,24, 1016.8,19,  996.7,24,   6.6,24,   5.8,24,   9.9, 999.9,   75.0 ,  55.0 , 0.00G,999.9, 010000,
725290,14768, 20141002,   62.4,24,   56.1,24, 1018.9,19,  998.6,24,   5.8,24,   3.5,24,   7.0, 999.9,   75.0 ,  52.0 , 0.00G,999.9, 100000,
725290,14768, 20141003,   64.0,24,   54.3,24, 1011.8,24,  991.5,24,   9.9,24,  10.6,24,  24.1,  36.9,   75.0 ,  52.0 , 0.00G,999.9, 010000,
725290,14768, 20141004,   59.1,24,   50.7,24, 1001.9,24,  981.6,24,   9.6,24,  10.8,24,  22.9,  32.1,   73.0 ,  44.1 , 0.21G,999.9, 010000,
725290,14768, 20141005,   44.8,24,   37.0,24, 1007.5,22,  986.8,24,  10.0,24,   8.9,24,  17.1,  25.1,   66.9 ,  37.9 , 0.01G,999.9, 010000,
725290,14768, 20141006,   54.0,24,   39.4,24, 1010.2,24,  989.6,24,  10.0,24,   8.3,24,  19.0,  27.0,   69.1 ,  37.9 , 0.00G,999.9, 010000,
725290,14768, 20141007,   60.9,24,   49.0,24, 1009.6,24,  989.3,24,  10.0,24,   8.9,24,  15.9,  28.0,   69.1 ,  43.0 , 0.10G,999.9, 010000,
725290,14768, 20141008,   57.1,24,   46.3,24, 1007.6,22,  986.8,24,   9.5,24,  11.0,24,  24.1,  41.0,   68.0 ,  52.0 , 0.15G,999.9, 010000,
725290,14768, 20141009,   50.6,24,   34.9,24, 1014.2,24,  993.6,24,  10.0,24,   9.9,24,  18.1,  28.0,   62.1 ,  39.0 , 0.10G,999.9, 000000,
725290,14768, 20141010,   48.3,24,   38.7,24, 1019.3,24,  998.5,24,  10.0,24,   6.0,24,   9.9,  15.0,   62.1 ,  39.0 , 0.00G,999.9, 000000,
725290,14768, 20141011,   47.9,24,   38.7,24, 1020.9,24, 1000.0,24,  10.0,24,   4.1,24,   9.9, 999.9,   59.0 ,  39.0 , 0.00G,999.9, 000000,
725290,14768, 20141012,   44.4,24,   35.7,24, 1024.7,24, 1003.7,24,  10.0,24,   4.3,24,   8.9, 999.9,   60.1 ,  33.1 , 0.00G,999.9, 000000,
725290,14768, 20141013,   55.4,24,   46.7,24, 1020.4,24,  999.6,24,   9.9,24,   4.9,24,  12.0,  18.1,   73.0 ,  33.1 , 0.00G,999.9, 010000,
725290,14768, 20141014,   70.1,24,   57.9,24, 1014.8,24,  994.6,24,  10.0,24,  11.1,24,  22.0,  32.1,   81.0*,  62.1*, 0.05G,999.9, 000000,
725290,14768, 20141015,   67.8,24,   60.3,24, 1010.2,21,  990.3,24,  10.0,24,   8.3,24,  15.9,  25.1,   82.0 ,  61.0 , 0.03G,999.9, 010000,
725290,14768, 20141016,   62.0,24,   56.6,24, 1005.7,17,  985.6,24,   6.7,24,   5.4,24,  14.0, 999.9,   73.9 ,  59.0 , 0.12G,999.9, 110000,
725290,14768, 20141017,   57.7,24,   51.1,24, 1002.6,22,  982.4,24,   9.2,24,   8.5,24,  14.0,  20.0,   69.1 ,  52.0 , 0.03G,999.9, 010000,
725290,14768, 20141018,   54.7,24,   48.3,24, 1002.5,22,  982.1,24,   9.8,24,   9.7,24,  17.1,  22.0,   66.0 ,  46.0 , 0.07G,999.9, 010000,
725290,14768, 20141019,   42.5,24,   32.0,24, 1017.2,22,  995.8,24,   9.7,24,   9.7,24,  14.0,  22.0,   46.9*,  39.0*, 0.05G,999.9, 010000,
725290,14768, 20141020,   44.7,24,   35.7,24, 1014.6,23,  994.0,24,  10.0,24,   5.6,24,  11.1, 999.9,   54.0 ,  35.1 , 0.01G,999.9, 010000,
725290,14768, 20141021,   51.2,24,   48.3,24, 1011.2,18,  990.4,24,   6.7,24,   5.7,24,  20.0,  27.0,   55.0 ,  36.0 , 0.62G,999.9, 010000,
725290,14768, 20141022,   48.0,24,   42.6,24, 1021.3,22, 1000.4,24,   9.1,24,  12.6,24,  15.9,  21.0,   51.1*,  46.4*, 0.15G,999.9, 010000,
725290,14768, 20141023,   51.7,24,   39.9,24, 1019.1,24,  998.6,24,  10.0,24,  11.6,24,  15.9,  22.0,   60.1 ,  46.9 , 0.00G,999.9, 000000,
725290,14768, 20141024,   53.0,24,   42.2,24, 1015.5,24,  994.9,24,  10.0,24,   8.5,24,  13.0,  18.1,   60.1 ,  45.0 , 0.00G,999.9, 000000,
725290,14768, 20141025,   53.3,24,   45.5,24, 1009.1,24,  988.6,24,   8.7,24,   9.1,24,  22.9,  33.0,   66.0 ,  43.0 , 0.00G,999.9, 000000,
725290,14768, 20141026,   50.7,24,   40.3,24, 1005.5,23,  984.8,24,   9.5,24,  11.8,24,  17.1,  27.0,   66.0 ,  44.1 , 0.10G,999.9, 011010,
725290,14768, 20141027,   47.1,24,   37.0,24, 1014.9,22,  994.2,24,  10.0,24,   5.8,24,  13.0, 999.9,   60.1 ,  35.1 , 0.00G,999.9, 000000,
725290,14768, 20141028,   64.1,24,   48.0,24, 1009.7,24,  989.3,24,  10.0,24,  10.5,24,  18.1,  28.0,   78.1*,  51.1*, 0.01G,999.9, 010000,
725290,14768, 20141029,   54.7,24,   44.9,24, 1011.8,24,  991.3,24,  10.0,24,   9.2,24,  15.9,  21.0,   64.0*,  48.9*, 0.03G,999.9, 010000,
725290,14768, 20141030,   45.9,24,   36.5,24, 1016.8,20,  996.2,24,  10.0,24,   6.5,24,  11.1, 999.9,   57.0 ,  39.9 , 0.00G,999.9, 010000,
725290,14768, 20141031,   44.1,24,   38.0,24, 1016.0,24,  995.1,24,  10.0,24,   2.6,24,   8.0, 999.9,   50.0 ,  39.0 , 0.00G,999.9, 010000,
725290,14768, 20141101,   41.3,24,   37.9,24, 1017.5,19,  996.9,23,   8.4,24,  10.1,24,  15.9,  21.0,   50.0 ,  37.0 , 0.24G,999.9, 011000,
726223,94725, 20130501,   62.5,24,   45.6,24, 1027.0,23, 1019.1,24,   9.7,24,   2.5,24,   8.9, 999.9,   81.0 ,  44.1 , 0.01G,999.9, 000000,
726223,94725, 20130502,   64.7,24,   43.3,24, 1028.2,24, 1020.4,24,   9.6,24,   3.3,24,  13.0,  47.0,   82.0 ,  46.0 , 0.00G,999.9, 010000,
726223,94725, 20130503,   64.7,24,   42.0,24, 1027.4,24, 1019.6,24,  10.0,24,   9.9,24,  15.9,  21.0,   73.9 ,  51.1 , 0.00G,999.9, 000000,
726223,94725, 20130504,   61.1,24,   38.0,24, 1025.3,24, 1017.4,24,  10.0,24,   3.1,24,   8.0, 999.9,   77.0 ,  39.9 , 0.00G,999.9, 000000,
726223,94725, 20130505,   62.6,24,   41.1,24, 1021.5,24, 1013.7,24,  10.0,24,   2.1,24,   8.0, 999.9,   80.1 ,  41.0 , 0.00G,999.9, 000000,
726223,94725, 20130506,   63.3,24,   40.2,24, 1019.7,24, 1011.9,24,  10.0,24,   4.0,24,  11.1,  15.9,   79.0 ,  43.0 , 0.00G,999.9, 000000,
726223,94725, 20130507,   62.7,24,   40.7,24, 1018.3,24, 1010.4,24,  10.0,24,   3.6,24,  11.1, 999.9,   81.0 ,  39.9 , 0.00G,999.9, 000000,
726223,94725, 20130508,   63.3,24,   47.8,24, 1017.6,22, 1009.8,24,   9.3,24,   2.2,24,  13.0,  19.0,   82.0 ,  43.0 , 0.00G,999.9, 010000,
726223,94725, 20130509,   64.4,24,   55.6,24, 1013.1,20, 1005.5,24,   7.1,24,   3.4,24,  14.0,  21.0,   75.0 ,  50.0 , 0.54G,999.9, 110000,
726223,94725, 20130510,   60.2,24,   54.1,24, 1012.8,18, 1005.5,24,   8.8,24,   4.2,24,   8.9, 999.9,   68.0 ,  51.1 , 0.19G,999.9, 110000,
726223,94725, 20130511,   56.8,24,   52.8,24, 1005.4,15,  997.2,24,   7.7,24,   8.2,24,  19.0,  28.9,   63.0 ,  52.0 , 0.51G,999.9, 010000,
726223,94725, 20130512,   49.2,24,   38.8,24, 1005.2,21,  997.2,24,   9.6,24,  13.3,24,  25.1,  38.1,   53.1 ,  39.9 , 0.07G,999.9, 010000,
726223,94725, 20130513,   42.0,24,   31.1,24, 1010.8,23, 1002.6,24,  10.0,24,  12.3,24,  18.1,  27.0,   51.1 ,  37.0 , 0.05G,999.9, 010000,
726223,94725, 20130514,   44.6,24,   30.5,24, 1018.3,23, 1010.2,24,   9.6,24,   3.9,24,   8.0,  14.0,   57.9 ,  28.0 , 0.01G,999.9, 000000,
726223,94725, 20130515,   48.0,24,   36.3,24, 1009.5,24, 1001.5,24,  10.0,24,   4.6,24,  14.0,  25.1,   64.9 ,  28.0 , 0.00G,999.9, 010000,
726223,94725, 20130516,   56.5,24,   42.2,24, 1004.6,24,  996.7,24,   9.6,24,   9.3,24,  21.0,  27.0,   69.1 ,  45.0 , 0.02G,999.9, 000000,
726223,94725, 20130517,   53.7,24,   38.3,24, 1018.5,24, 1010.6,24,  10.0,24,   4.7,24,  13.0,  17.1,   69.1 ,  37.9 , 0.00G,999.9, 000000,
726223,94725, 20130518,   56.7,24,   38.1,24, 1024.2,23, 1016.2,24,   9.7,24,   2.3,24,   7.0, 999.9,   72.0 ,  35.1 , 0.00G,999.9, 000000,
726223,94725, 20130519,   54.5,24,   46.3,24, 1022.5,24, 1014.6,24,   9.8,24,   2.2,24,   7.0, 999.9,   64.9 ,  41.0 , 0.00G,999.9, 010000,
726223,94725, 20130520,   62.9,24,   56.7,24, 1016.0,19, 1008.4,24,   9.3,24,   4.2,24,   8.0, 999.9,   73.9 ,  51.1 , 0.06G,999.9, 110000,
726223,94725, 20130521,   59.9,24,   55.4,24, 1012.8,18, 1005.0,24,   7.8,24,   7.7,24,  20.0,  28.0,   68.0 ,  55.9 , 0.07G,999.9, 010010,
726223,94725, 20130522,   63.0,24,   59.1,24, 1008.4,18, 1001.1,24,   8.2,24,   3.3,24,   9.9,  15.9,   78.1 ,  55.0 , 0.43G,999.9, 010000,
726223,94725, 20130523,   67.9,24,   62.6,24, 1005.0,20,  997.5,24,   8.7,24,   9.2,24,  22.0,  33.0,   75.9 ,  57.0 , 0.41G,999.9, 010010,
726223,94725, 20130524,   47.0,24,   42.3,24, 1014.3,18, 1006.2,24,   7.9,24,   8.0,24,  14.0,  22.0,   53.1*,  42.8*, 0.75G,999.9, 010000,
726223,94725, 20130525,   48.8,24,   35.5,24, 1019.5,24, 1011.4,24,   9.8,24,   8.2,24,  19.0,  27.0,   55.0 ,  45.0 , 0.03G,999.9, 010000,
726223,94725, 20130526,   50.7,24,   38.3,24, 1017.7,24, 1009.7,24,   9.8,24,   8.4,24,  14.0,  22.0,   63.0 ,  45.0 , 0.16G,999.9, 010000,
726223,94725, 20130527,   55.2,24,   35.4,24, 1020.7,24, 1012.7,24,  10.0,24,   5.6,24,   8.9,  15.9,   66.9 ,  43.0 , 0.05G,999.9, 000000,
726223,94725, 20130528,   56.9,24,   40.9,24, 1020.8,24, 1012.8,24,  10.0,24,   2.9,24,   8.9, 999.9,   72.0 ,  37.9 , 0.00G,999.9, 000000,
726223,94725, 20130529,   64.9,24,   56.6,24, 1014.2,19, 1006.3,24,   9.0,24,   6.6,24,  21.0,  28.9,   78.1 ,  55.0 , 0.13G,999.9, 010000,
726223,94725, 20130530,   71.6,24,   63.0,24, 1016.0,21, 1008.5,24,   8.7,24,   7.9,24,  15.0,  21.0,   82.9 ,  59.0 , 0.15G,999.9, 000000,
726223,94725, 20130531,   77.1,24,   63.7,24, 1015.0,23, 1007.7,23,   9.6,24,   8.7,24,  15.9,  27.0,   89.1 ,  66.9 , 0.14G,999.9, 010010,
726223,94725, 20130601,   76.4,24,   64.3,24, 1010.7,24, 1002.8,19,   9.7,24,   9.4,24,  21.0,  47.0,   84.0 ,  69.1 , 0.03G,999.9, 010000,
726223,94725, 20130602,   71.0,24,   65.5,24, 1005.7,16,  998.2,24,   8.4,24,   9.8,24,  18.1,  28.0,   75.9*,  66.2*, 0.86G,999.9, 110010,
